nroCheque,codigoBanco,codigoSucursal,nroCuentaOrigen,nroCuentaDestino,valor,fechaOrigen,fechaPago,dni,estado,tipo
00001,17,150,10389594,36255395,680781,23/05/202,27/05/2021,11140474,APROBADO,DEPOSITADO
00002,7,206,13762682,27041529,"301520.00",16/10/2022,24/10/2022,"18500716","RECHAZADO","DEPOSITADO"
00003,15,19,18500716,10389594,"64653.00",15/3/2023,20/03/2023,"10389594","APROBADO","EMITIDO"
00004,16,6,27041529,34633758,"694130.00",30/8/2020,10/9/2020,"13762682","PENDIENTE","EMITIDO"
00005,29,46,34633758,28619955,"1256397.00",27/08/2021,5/9/2021,"18500716","RECHAZADO","DEPOSITADO"
00006,34,260,33820158,17973562,"697431.00",26/07/2020,3/8/2020,"13762682","APROBADO","EMITIDO"
00007,44,290,10389594,13762682,"674521.00",	6/8/2020,15/08/2020,"13762682","APROBADO","DEPOSITADO"
00008,64,5,34633758,18500716,"31487.00",19/1/2019,30/01/2019,"34633758","RECHAZADO","DEPOSITADO"
00009,15,126,27451433,17973562,"87432.00",2/6/2019,15/06/2019,"34633758","PENDIENTE","EMITIDO"
00010,7,7,27451433,13762682,"348913.00",26/03/2021,4/4/2021,"17973562","APROBADO","DEPOSITADO"
00011,44,63,27041529,39700861,"789413.00",30/10/2018,7/11/2018,"34633758","APROBADO","DEPOSITADO"
00012,86,10,17973562,11140474,"987410.00",18/06/2017,26/06/2017,"17973562","RECHAZADO","EMITIDO"
00013,93,6,39700861,10389594,"3487914.00",8/4/2019,15/04/2019,"13762682","PENDIENTE","DEPOSITADO"
00014,97,210,17973562,17973562,"467491.00",30/05/2020,8/6/2020,"10389594","RECHAZADO","DEPOSITADO"
00015,44,80,11140474,18500716,"1547987.00",25/11/2022,30/11/2022,"10389594","APROBADO","EMITIDO"
00016,16,36,28619955,17973562,"689743.00",3/8/2019,15/08/2019,"17973562","APROBADO","EMITIDO"
