nroCheque	codigoBanco	codigoSucursal	nroCuentaOrigen	nroCuentaDestino	valor	fechaOrigen	fechaPago	dni	estado	requisitosEspecificos
00001	17	150	1302	6403	"680,781.00"	23/05/2021	27/05/2021	"11140474"	APROBADO	
00002	7	206	2544	5896	"301,520.00"	16/10/2022	24/10/2022	"18500716"	RECHAZADO	
00003	15	19	8301	3201	"64,653.00"	15/3/2023	20/03/2023	"27451433"	APROBADO	 
00004	16	6	1090	5871	"694,130.00"	30/8/2020	10/9/2020	"33820158"	PENDIENTE	
00005	29	46	6510	3491	"1,256,397.00"	27/08/2021	5/9/2021	"39700861"	RECHAZADO	
00006	34	260	5616	3562	"697,431.00"	26/07/2020	3/8/2020	"31448004"	APROBADO	
00007	44	290	3041	1257	"674,521.00"	6/8/2020	15/08/2020	"35241269"	APROBADO	
00008	64	5	9401	7526	"31,487.00"	19/1/2019	30/01/2019	"28619955"	RECHAZADO	
00009	15	126	3601	2398	"87,432.00"	2/6/2019	15/06/2019	"27041529"	PENDIENTE	
00010	7	87	3694	1597	"348,913.00"	26/03/2021	4/4/2021	"17973562"	APROBADO	
00011	44	63	5214	3018	"789,413.00"	30/10/2018	7/11/2018	"34633758"	APROBADO	
00012	86	10	6412	6105	"987,410.00"	18/06/2017	26/06/2017	"17973562"	RECHAZADO	
00013	93	6	3163	6841	"3,487,914.00"	8/4/2019	15/04/2019	"13762682"	PENDIENTE	
00014	97	210	6640	3854	"467,491.00"	30/05/2020	8/6/2020	"36255395"	RECHAZADO	
00015	44	80	8741	6486	"1,547,987.00"	25/11/2022	30/11/2022	"10389594"	APROBADO	
00016	16	36	3667	8974	"689,743.00"	3/8/2019	15/08/2019	"17973562"	APROBADO	
